-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
48.5,-115.5,2024,8,17,-999.0
46.5,-118.5,2024,8,18,-999.0
46.5,-117.5,2024,8,18,-999.0
46.5,-116.5,2024,8,18,-999.0
46.5,-115.5,2024,8,18,-999.0
47.5,-118.5,2024,8,18,-999.0
47.5,-117.5,2024,8,18,-999.0
47.5,-116.5,2024,8,18,-999.0
47.5,-115.5,2024,8,18,-999.0
48.5,-118.5,2024,8,18,-999.0
48.5,-117.5,2024,8,18,-999.0
48.5,-116.5,2024,8,18,-999.0
48.5,-115.5,2024,8,18,-999.0
46.5,-118.5,2024,8,19,-999.0
46.5,-117.5,2024,8,19,-999.0
46.5,-116.5,2024,8,19,-999.0
46.5,-115.5,2024,8,19,-999.0
47.5,-118.5,2024,8,19,-999.0
47.5,-117.5,2024,8,19,-999.0
47.5,-116.5,2024,8,19,-999.0
47.5,-115.5,2024,8,19,-999.0
48.5,-118.5,2024,8,19,-999.0
48.5,-117.5,2024,8,19,-999.0
48.5,-116.5,2024,8,19,-999.0
48.5,-115.5,2024,8,19,-999.0
46.5,-118.5,2024,8,20,-999.0
46.5,-117.5,2024,8,20,-999.0
46.5,-116.5,2024,8,20,-999.0
46.5,-115.5,2024,8,20,-999.0
47.5,-118.5,2024,8,20,-999.0
47.5,-117.5,2024,8,20,-999.0
47.5,-116.5,2024,8,20,-999.0
47.5,-115.5,2024,8,20,-999.0
48.5,-118.5,2024,8,20,-999.0
48.5,-117.5,2024,8,20,-999.0
48.5,-116.5,2024,8,20,-999.0
48.5,-115.5,2024,8,20,-999.0
46.5,-118.5,2024,8,21,-999.0
46.5,-117.5,2024,8,21,-999.0
46.5,-116.5,2024,8,21,-999.0
46.5,-115.5,2024,8,21,-999.0
47.5,-118.5,2024,8,21,-999.0
47.5,-117.5,2024,8,21,-999.0
47.5,-116.5,2024,8,21,-999.0
47.5,-115.5,2024,8,21,-999.0
48.5,-118.5,2024,8,21,-999.0
48.5,-117.5,2024,8,21,-999.0
48.5,-116.5,2024,8,21,-999.0
48.5,-115.5,2024,8,21,-999.0
46.5,-118.5,2024,8,22,-999.0
46.5,-117.5,2024,8,22,-999.0
46.5,-116.5,2024,8,22,-999.0
46.5,-115.5,2024,8,22,-999.0
47.5,-118.5,2024,8,22,-999.0
47.5,-117.5,2024,8,22,-999.0
47.5,-116.5,2024,8,22,-999.0
47.5,-115.5,2024,8,22,-999.0
48.5,-118.5,2024,8,22,-999.0
48.5,-117.5,2024,8,22,-999.0
48.5,-116.5,2024,8,22,-999.0
48.5,-115.5,2024,8,22,-999.0
46.5,-118.5,2024,8,23,-999.0
46.5,-117.5,2024,8,23,-999.0
46.5,-116.5,2024,8,23,-999.0
46.5,-115.5,2024,8,23,-999.0
47.5,-118.5,2024,8,23,-999.0
47.5,-117.5,2024,8,23,-999.0
47.5,-116.5,2024,8,23,-999.0
47.5,-115.5,2024,8,23,-999.0
48.5,-118.5,2024,8,23,-999.0
48.5,-117.5,2024,8,23,-999.0
48.5,-116.5,2024,8,23,-999.0
48.5,-115.5,2024,8,23,-999.0
46.5,-118.5,2024,8,24,-999.0
46.5,-117.5,2024,8,24,-999.0
46.5,-116.5,2024,8,24,-999.0
46.5,-115.5,2024,8,24,-999.0
47.5,-118.5,2024,8,24,-999.0
47.5,-117.5,2024,8,24,-999.0
47.5,-116.5,2024,8,24,-999.0
47.5,-115.5,2024,8,24,-999.0
48.5,-118.5,2024,8,24,-999.0
48.5,-117.5,2024,8,24,-999.0
48.5,-116.5,2024,8,24,-999.0
48.5,-115.5,2024,8,24,-999.0
46.5,-118.5,2024,8,25,-999.0
46.5,-117.5,2024,8,25,-999.0
46.5,-116.5,2024,8,25,-999.0
46.5,-115.5,2024,8,25,-999.0
47.5,-118.5,2024,8,25,-999.0
47.5,-117.5,2024,8,25,-999.0
47.5,-116.5,2024,8,25,-999.0
47.5,-115.5,2024,8,25,-999.0
48.5,-118.5,2024,8,25,-999.0
48.5,-117.5,2024,8,25,-999.0
48.5,-116.5,2024,8,25,-999.0
48.5,-115.5,2024,8,25,-999.0
46.5,-118.5,2024,8,26,-999.0
46.5,-117.5,2024,8,26,-999.0
46.5,-116.5,2024,8,26,-999.0
46.5,-115.5,2024,8,26,-999.0
47.5,-118.5,2024,8,26,-999.0
47.5,-117.5,2024,8,26,-999.0
47.5,-116.5,2024,8,26,-999.0
47.5,-115.5,2024,8,26,-999.0
48.5,-118.5,2024,8,26,-999.0
48.5,-117.5,2024,8,26,-999.0
48.5,-116.5,2024,8,26,-999.0
48.5,-115.5,2024,8,26,-999.0
46.5,-118.5,2024,8,27,-999.0
46.5,-117.5,2024,8,27,-999.0
46.5,-116.5,2024,8,27,-999.0
46.5,-115.5,2024,8,27,-999.0
47.5,-118.5,2024,8,27,-999.0
47.5,-117.5,2024,8,27,-999.0
47.5,-116.5,2024,8,27,-999.0
47.5,-115.5,2024,8,27,-999.0
48.5,-118.5,2024,8,27,-999.0
48.5,-117.5,2024,8,27,-999.0
48.5,-116.5,2024,8,27,-999.0
48.5,-115.5,2024,8,27,-999.0
46.5,-118.5,2024,8,28,-999.0
46.5,-117.5,2024,8,28,-999.0
46.5,-116.5,2024,8,28,-999.0
46.5,-115.5,2024,8,28,-999.0
47.5,-118.5,2024,8,28,-999.0
47.5,-117.5,2024,8,28,-999.0
47.5,-116.5,2024,8,28,-999.0
47.5,-115.5,2024,8,28,-999.0
48.5,-118.5,2024,8,28,-999.0
48.5,-117.5,2024,8,28,-999.0
48.5,-116.5,2024,8,28,-999.0
48.5,-115.5,2024,8,28,-999.0
46.5,-118.5,2024,8,29,-999.0
46.5,-117.5,2024,8,29,-999.0
46.5,-116.5,2024,8,29,-999.0
46.5,-115.5,2024,8,29,-999.0
47.5,-118.5,2024,8,29,-999.0
47.5,-117.5,2024,8,29,-999.0
47.5,-116.5,2024,8,29,-999.0
47.5,-115.5,2024,8,29,-999.0
48.5,-118.5,2024,8,29,-999.0
48.5,-117.5,2024,8,29,-999.0
48.5,-116.5,2024,8,29,-999.0
48.5,-115.5,2024,8,29,-999.0
46.5,-118.5,2024,8,30,-999.0
46.5,-117.5,2024,8,30,-999.0
46.5,-116.5,2024,8,30,-999.0
46.5,-115.5,2024,8,30,-999.0
47.5,-118.5,2024,8,30,-999.0
47.5,-117.5,2024,8,30,-999.0
47.5,-116.5,2024,8,30,-999.0
47.5,-115.5,2024,8,30,-999.0
48.5,-118.5,2024,8,30,-999.0
48.5,-117.5,2024,8,30,-999.0
48.5,-116.5,2024,8,30,-999.0
48.5,-115.5,2024,8,30,-999.0
46.5,-118.5,2024,8,31,-999.0
46.5,-117.5,2024,8,31,-999.0
46.5,-116.5,2024,8,31,-999.0
46.5,-115.5,2024,8,31,-999.0
47.5,-118.5,2024,8,31,-999.0
47.5,-117.5,2024,8,31,-999.0
47.5,-116.5,2024,8,31,-999.0
47.5,-115.5,2024,8,31,-999.0
48.5,-118.5,2024,8,31,-999.0
48.5,-117.5,2024,8,31,-999.0
48.5,-116.5,2024,8,31,-999.0
48.5,-115.5,2024,8,31,-999.0
46.5,-118.5,2024,9,1,-999.0
46.5,-117.5,2024,9,1,-999.0
46.5,-116.5,2024,9,1,-999.0
46.5,-115.5,2024,9,1,-999.0
47.5,-118.5,2024,9,1,-999.0
47.5,-117.5,2024,9,1,-999.0
47.5,-116.5,2024,9,1,-999.0
47.5,-115.5,2024,9,1,-999.0
48.5,-118.5,2024,9,1,-999.0
48.5,-117.5,2024,9,1,-999.0
48.5,-116.5,2024,9,1,-999.0
48.5,-115.5,2024,9,1,-999.0
46.5,-118.5,2024,9,2,-999.0
46.5,-117.5,2024,9,2,-999.0
46.5,-116.5,2024,9,2,-999.0
46.5,-115.5,2024,9,2,-999.0
47.5,-118.5,2024,9,2,-999.0
47.5,-117.5,2024,9,2,-999.0
47.5,-116.5,2024,9,2,-999.0
47.5,-115.5,2024,9,2,-999.0
48.5,-118.5,2024,9,2,-999.0
48.5,-117.5,2024,9,2,-999.0
48.5,-116.5,2024,9,2,-999.0
48.5,-115.5,2024,9,2,-999.0
46.5,-118.5,2024,9,3,-999.0
46.5,-117.5,2024,9,3,-999.0
46.5,-116.5,2024,9,3,-999.0
46.5,-115.5,2024,9,3,-999.0
47.5,-118.5,2024,9,3,-999.0
47.5,-117.5,2024,9,3,-999.0
47.5,-116.5,2024,9,3,-999.0
47.5,-115.5,2024,9,3,-999.0
48.5,-118.5,2024,9,3,-999.0
48.5,-117.5,2024,9,3,-999.0
48.5,-116.5,2024,9,3,-999.0
48.5,-115.5,2024,9,3,-999.0
46.5,-118.5,2024,9,4,-999.0
46.5,-117.5,2024,9,4,-999.0
46.5,-116.5,2024,9,4,-999.0
46.5,-115.5,2024,9,4,-999.0
47.5,-118.5,2024,9,4,-999.0
47.5,-117.5,2024,9,4,-999.0
47.5,-116.5,2024,9,4,-999.0
47.5,-115.5,2024,9,4,-999.0
48.5,-118.5,2024,9,4,-999.0
48.5,-117.5,2024,9,4,-999.0
48.5,-116.5,2024,9,4,-999.0
48.5,-115.5,2024,9,4,-999.0
46.5,-118.5,2024,9,5,-999.0
46.5,-117.5,2024,9,5,-999.0
46.5,-116.5,2024,9,5,-999.0
46.5,-115.5,2024,9,5,-999.0
47.5,-118.5,2024,9,5,-999.0
47.5,-117.5,2024,9,5,-999.0
47.5,-116.5,2024,9,5,-999.0
47.5,-115.5,2024,9,5,-999.0
48.5,-118.5,2024,9,5,-999.0
48.5,-117.5,2024,9,5,-999.0
48.5,-116.5,2024,9,5,-999.0
48.5,-115.5,2024,9,5,-999.0
46.5,-118.5,2024,9,6,-999.0
46.5,-117.5,2024,9,6,-999.0
46.5,-116.5,2024,9,6,-999.0
46.5,-115.5,2024,9,6,-999.0
47.5,-118.5,2024,9,6,-999.0
47.5,-117.5,2024,9,6,-999.0
47.5,-116.5,2024,9,6,-999.0
47.5,-115.5,2024,9,6,-999.0
48.5,-118.5,2024,9,6,-999.0
48.5,-117.5,2024,9,6,-999.0
48.5,-116.5,2024,9,6,-999.0
48.5,-115.5,2024,9,6,-999.0
46.5,-118.5,2024,9,7,-999.0
46.5,-117.5,2024,9,7,-999.0
46.5,-116.5,2024,9,7,-999.0
46.5,-115.5,2024,9,7,-999.0
47.5,-118.5,2024,9,7,-999.0
47.5,-117.5,2024,9,7,-999.0
47.5,-116.5,2024,9,7,-999.0
47.5,-115.5,2024,9,7,-999.0
48.5,-118.5,2024,9,7,-999.0
48.5,-117.5,2024,9,7,-999.0
48.5,-116.5,2024,9,7,-999.0
48.5,-115.5,2024,9,7,-999.0
46.5,-118.5,2024,9,8,-999.0
46.5,-117.5,2024,9,8,-999.0
46.5,-116.5,2024,9,8,-999.0
46.5,-115.5,2024,9,8,-999.0
47.5,-118.5,2024,9,8,-999.0
47.5,-117.5,2024,9,8,-999.0
47.5,-116.5,2024,9,8,-999.0
47.5,-115.5,2024,9,8,-999.0
48.5,-118.5,2024,9,8,-999.0
48.5,-117.5,2024,9,8,-999.0
48.5,-116.5,2024,9,8,-999.0
48.5,-115.5,2024,9,8,-999.0
46.5,-118.5,2024,9,9,-999.0
46.5,-117.5,2024,9,9,-999.0
46.5,-116.5,2024,9,9,-999.0
46.5,-115.5,2024,9,9,-999.0
47.5,-118.5,2024,9,9,-999.0
47.5,-117.5,2024,9,9,-999.0
47.5,-116.5,2024,9,9,-999.0
47.5,-115.5,2024,9,9,-999.0
48.5,-118.5,2024,9,9,-999.0
48.5,-117.5,2024,9,9,-999.0
48.5,-116.5,2024,9,9,-999.0
48.5,-115.5,2024,9,9,-999.0
46.5,-118.5,2024,9,10,-999.0
46.5,-117.5,2024,9,10,-999.0
46.5,-116.5,2024,9,10,-999.0
46.5,-115.5,2024,9,10,-999.0
47.5,-118.5,2024,9,10,-999.0
47.5,-117.5,2024,9,10,-999.0
47.5,-116.5,2024,9,10,-999.0
47.5,-115.5,2024,9,10,-999.0
48.5,-118.5,2024,9,10,-999.0
48.5,-117.5,2024,9,10,-999.0
48.5,-116.5,2024,9,10,-999.0
48.5,-115.5,2024,9,10,-999.0
46.5,-118.5,2024,9,11,-999.0
46.5,-117.5,2024,9,11,-999.0
46.5,-116.5,2024,9,11,-999.0
46.5,-115.5,2024,9,11,-999.0
47.5,-118.5,2024,9,11,-999.0
47.5,-117.5,2024,9,11,-999.0
47.5,-116.5,2024,9,11,-999.0
47.5,-115.5,2024,9,11,-999.0
48.5,-118.5,2024,9,11,-999.0
48.5,-117.5,2024,9,11,-999.0
48.5,-116.5,2024,9,11,-999.0
48.5,-115.5,2024,9,11,-999.0
46.5,-118.5,2024,9,12,-999.0
46.5,-117.5,2024,9,12,-999.0
46.5,-116.5,2024,9,12,-999.0
46.5,-115.5,2024,9,12,-999.0
47.5,-118.5,2024,9,12,-999.0
47.5,-117.5,2024,9,12,-999.0
47.5,-116.5,2024,9,12,-999.0
47.5,-115.5,2024,9,12,-999.0
48.5,-118.5,2024,9,12,-999.0
48.5,-117.5,2024,9,12,-999.0
48.5,-116.5,2024,9,12,-999.0
48.5,-115.5,2024,9,12,-999.0
46.5,-118.5,2024,9,13,-999.0
46.5,-117.5,2024,9,13,-999.0
46.5,-116.5,2024,9,13,-999.0
46.5,-115.5,2024,9,13,-999.0
47.5,-118.5,2024,9,13,-999.0
47.5,-117.5,2024,9,13,-999.0
47.5,-116.5,2024,9,13,-999.0
47.5,-115.5,2024,9,13,-999.0
48.5,-118.5,2024,9,13,-999.0
48.5,-117.5,2024,9,13,-999.0
48.5,-116.5,2024,9,13,-999.0
48.5,-115.5,2024,9,13,-999.0
46.5,-118.5,2024,9,14,-999.0
46.5,-117.5,2024,9,14,-999.0
46.5,-116.5,2024,9,14,-999.0
46.5,-115.5,2024,9,14,-999.0
47.5,-118.5,2024,9,14,-999.0
47.5,-117.5,2024,9,14,-999.0
47.5,-116.5,2024,9,14,-999.0
47.5,-115.5,2024,9,14,-999.0
48.5,-118.5,2024,9,14,-999.0
48.5,-117.5,2024,9,14,-999.0
48.5,-116.5,2024,9,14,-999.0
48.5,-115.5,2024,9,14,-999.0
46.5,-118.5,2024,9,15,-999.0
46.5,-117.5,2024,9,15,-999.0
46.5,-116.5,2024,9,15,-999.0
46.5,-115.5,2024,9,15,-999.0
47.5,-118.5,2024,9,15,-999.0
47.5,-117.5,2024,9,15,-999.0
47.5,-116.5,2024,9,15,-999.0
47.5,-115.5,2024,9,15,-999.0
48.5,-118.5,2024,9,15,-999.0
48.5,-117.5,2024,9,15,-999.0
48.5,-116.5,2024,9,15,-999.0
48.5,-115.5,2024,9,15,-999.0
46.5,-118.5,2024,9,16,-999.0
46.5,-117.5,2024,9,16,-999.0
46.5,-116.5,2024,9,16,-999.0
46.5,-115.5,2024,9,16,-999.0
47.5,-118.5,2024,9,16,-999.0
47.5,-117.5,2024,9,16,-999.0
47.5,-116.5,2024,9,16,-999.0
47.5,-115.5,2024,9,16,-999.0
48.5,-118.5,2024,9,16,-999.0
48.5,-117.5,2024,9,16,-999.0
48.5,-116.5,2024,9,16,-999.0
48.5,-115.5,2024,9,16,-999.0
46.5,-118.5,2024,9,17,-999.0
46.5,-117.5,2024,9,17,-999.0
46.5,-116.5,2024,9,17,-999.0
46.5,-115.5,2024,9,17,-999.0
47.5,-118.5,2024,9,17,-999.0
47.5,-117.5,2024,9,17,-999.0
47.5,-116.5,2024,9,17,-999.0
47.5,-115.5,2024,9,17,-999.0
48.5,-118.5,2024,9,17,-999.0
48.5,-117.5,2024,9,17,-999.0
48.5,-116.5,2024,9,17,-999.0
48.5,-115.5,2024,9,17,-999.0
46.5,-118.5,2024,9,18,-999.0
46.5,-117.5,2024,9,18,-999.0
46.5,-116.5,2024,9,18,-999.0
46.5,-115.5,2024,9,18,-999.0
47.5,-118.5,2024,9,18,-999.0
47.5,-117.5,2024,9,18,-999.0
47.5,-116.5,2024,9,18,-999.0
47.5,-115.5,2024,9,18,-999.0
48.5,-118.5,2024,9,18,-999.0
48.5,-117.5,2024,9,18,-999.0
48.5,-116.5,2024,9,18,-999.0
48.5,-115.5,2024,9,18,-999.0
46.5,-118.5,2024,9,19,-999.0
46.5,-117.5,2024,9,19,-999.0
46.5,-116.5,2024,9,19,-999.0
46.5,-115.5,2024,9,19,-999.0
47.5,-118.5,2024,9,19,-999.0
47.5,-117.5,2024,9,19,-999.0
47.5,-116.5,2024,9,19,-999.0
47.5,-115.5,2024,9,19,-999.0
48.5,-118.5,2024,9,19,-999.0
48.5,-117.5,2024,9,19,-999.0
48.5,-116.5,2024,9,19,-999.0
48.5,-115.5,2024,9,19,-999.0
46.5,-118.5,2024,9,20,-999.0
46.5,-117.5,2024,9,20,-999.0
46.5,-116.5,2024,9,20,-999.0
46.5,-115.5,2024,9,20,-999.0
47.5,-118.5,2024,9,20,-999.0
47.5,-117.5,2024,9,20,-999.0
47.5,-116.5,2024,9,20,-999.0
47.5,-115.5,2024,9,20,-999.0
48.5,-118.5,2024,9,20,-999.0
48.5,-117.5,2024,9,20,-999.0
48.5,-116.5,2024,9,20,-999.0
48.5,-115.5,2024,9,20,-999.0
46.5,-118.5,2024,9,21,-999.0
46.5,-117.5,2024,9,21,-999.0
46.5,-116.5,2024,9,21,-999.0
46.5,-115.5,2024,9,21,-999.0
47.5,-118.5,2024,9,21,-999.0
47.5,-117.5,2024,9,21,-999.0
47.5,-116.5,2024,9,21,-999.0
47.5,-115.5,2024,9,21,-999.0
48.5,-118.5,2024,9,21,-999.0
48.5,-117.5,2024,9,21,-999.0
48.5,-116.5,2024,9,21,-999.0
48.5,-115.5,2024,9,21,-999.0
46.5,-118.5,2024,9,22,-999.0
46.5,-117.5,2024,9,22,-999.0
46.5,-116.5,2024,9,22,-999.0
46.5,-115.5,2024,9,22,-999.0
47.5,-118.5,2024,9,22,-999.0
47.5,-117.5,2024,9,22,-999.0
47.5,-116.5,2024,9,22,-999.0
47.5,-115.5,2024,9,22,-999.0
48.5,-118.5,2024,9,22,-999.0
48.5,-117.5,2024,9,22,-999.0
48.5,-116.5,2024,9,22,-999.0
48.5,-115.5,2024,9,22,-999.0
46.5,-118.5,2024,9,23,-999.0
46.5,-117.5,2024,9,23,-999.0
46.5,-116.5,2024,9,23,-999.0
46.5,-115.5,2024,9,23,-999.0
47.5,-118.5,2024,9,23,-999.0
47.5,-117.5,2024,9,23,-999.0
47.5,-116.5,2024,9,23,-999.0
47.5,-115.5,2024,9,23,-999.0
48.5,-118.5,2024,9,23,-999.0
48.5,-117.5,2024,9,23,-999.0
48.5,-116.5,2024,9,23,-999.0
48.5,-115.5,2024,9,23,-999.0
46.5,-118.5,2024,9,24,-999.0
46.5,-117.5,2024,9,24,-999.0
46.5,-116.5,2024,9,24,-999.0
46.5,-115.5,2024,9,24,-999.0
47.5,-118.5,2024,9,24,-999.0
47.5,-117.5,2024,9,24,-999.0
47.5,-116.5,2024,9,24,-999.0
47.5,-115.5,2024,9,24,-999.0
48.5,-118.5,2024,9,24,-999.0
48.5,-117.5,2024,9,24,-999.0
48.5,-116.5,2024,9,24,-999.0
48.5,-115.5,2024,9,24,-999.0
46.5,-118.5,2024,9,25,-999.0
46.5,-117.5,2024,9,25,-999.0
46.5,-116.5,2024,9,25,-999.0
46.5,-115.5,2024,9,25,-999.0
47.5,-118.5,2024,9,25,-999.0
47.5,-117.5,2024,9,25,-999.0
47.5,-116.5,2024,9,25,-999.0
47.5,-115.5,2024,9,25,-999.0
48.5,-118.5,2024,9,25,-999.0
48.5,-117.5,2024,9,25,-999.0
48.5,-116.5,2024,9,25,-999.0
48.5,-115.5,2024,9,25,-999.0
46.5,-118.5,2024,9,26,-999.0
46.5,-117.5,2024,9,26,-999.0
46.5,-116.5,2024,9,26,-999.0
46.5,-115.5,2024,9,26,-999.0
47.5,-118.5,2024,9,26,-999.0
47.5,-117.5,2024,9,26,-999.0
47.5,-116.5,2024,9,26,-999.0
47.5,-115.5,2024,9,26,-999.0
48.5,-118.5,2024,9,26,-999.0
48.5,-117.5,2024,9,26,-999.0
48.5,-116.5,2024,9,26,-999.0
48.5,-115.5,2024,9,26,-999.0
46.5,-118.5,2024,9,27,-999.0
46.5,-117.5,2024,9,27,-999.0
46.5,-116.5,2024,9,27,-999.0
46.5,-115.5,2024,9,27,-999.0
47.5,-118.5,2024,9,27,-999.0
47.5,-117.5,2024,9,27,-999.0
47.5,-116.5,2024,9,27,-999.0
47.5,-115.5,2024,9,27,-999.0
48.5,-118.5,2024,9,27,-999.0
48.5,-117.5,2024,9,27,-999.0
48.5,-116.5,2024,9,27,-999.0
48.5,-115.5,2024,9,27,-999.0
46.5,-118.5,2024,9,28,-999.0
46.5,-117.5,2024,9,28,-999.0
46.5,-116.5,2024,9,28,-999.0
46.5,-115.5,2024,9,28,-999.0
47.5,-118.5,2024,9,28,-999.0
47.5,-117.5,2024,9,28,-999.0
47.5,-116.5,2024,9,28,-999.0
47.5,-115.5,2024,9,28,-999.0
48.5,-118.5,2024,9,28,-999.0
48.5,-117.5,2024,9,28,-999.0
48.5,-116.5,2024,9,28,-999.0
48.5,-115.5,2024,9,28,-999.0
46.5,-118.5,2024,9,29,-999.0
46.5,-117.5,2024,9,29,-999.0
46.5,-116.5,2024,9,29,-999.0
46.5,-115.5,2024,9,29,-999.0
47.5,-118.5,2024,9,29,-999.0
47.5,-117.5,2024,9,29,-999.0
47.5,-116.5,2024,9,29,-999.0
47.5,-115.5,2024,9,29,-999.0
48.5,-118.5,2024,9,29,-999.0
48.5,-117.5,2024,9,29,-999.0
48.5,-116.5,2024,9,29,-999.0
48.5,-115.5,2024,9,29,-999.0
46.5,-118.5,2024,9,30,-999.0
46.5,-117.5,2024,9,30,-999.0
46.5,-116.5,2024,9,30,-999.0
46.5,-115.5,2024,9,30,-999.0
47.5,-118.5,2024,9,30,-999.0
47.5,-117.5,2024,9,30,-999.0
47.5,-116.5,2024,9,30,-999.0
47.5,-115.5,2024,9,30,-999.0
48.5,-118.5,2024,9,30,-999.0
48.5,-117.5,2024,9,30,-999.0
48.5,-116.5,2024,9,30,-999.0
48.5,-115.5,2024,9,30,-999.0
46.5,-118.5,2024,10,1,-999.0
46.5,-117.5,2024,10,1,-999.0
46.5,-116.5,2024,10,1,-999.0
46.5,-115.5,2024,10,1,-999.0
47.5,-118.5,2024,10,1,-999.0
47.5,-117.5,2024,10,1,-999.0
47.5,-116.5,2024,10,1,-999.0
47.5,-115.5,2024,10,1,-999.0
48.5,-118.5,2024,10,1,-999.0
48.5,-117.5,2024,10,1,-999.0
48.5,-116.5,2024,10,1,-999.0
48.5,-115.5,2024,10,1,-999.0
46.5,-118.5,2024,10,2,-999.0
46.5,-117.5,2024,10,2,-999.0
46.5,-116.5,2024,10,2,-999.0
46.5,-115.5,2024,10,2,-999.0
47.5,-118.5,2024,10,2,-999.0
47.5,-117.5,2024,10,2,-999.0
47.5,-116.5,2024,10,2,-999.0
47.5,-115.5,2024,10,2,-999.0
48.5,-118.5,2024,10,2,-999.0
48.5,-117.5,2024,10,2,-999.0
48.5,-116.5,2024,10,2,-999.0
48.5,-115.5,2024,10,2,-999.0
46.5,-118.5,2024,10,3,-999.0
46.5,-117.5,2024,10,3,-999.0
46.5,-116.5,2024,10,3,-999.0
46.5,-115.5,2024,10,3,-999.0
47.5,-118.5,2024,10,3,-999.0
47.5,-117.5,2024,10,3,-999.0
47.5,-116.5,2024,10,3,-999.0
47.5,-115.5,2024,10,3,-999.0
48.5,-118.5,2024,10,3,-999.0
48.5,-117.5,2024,10,3,-999.0
48.5,-116.5,2024,10,3,-999.0
48.5,-115.5,2024,10,3,-999.0
46.5,-118.5,2024,10,4,-999.0
46.5,-117.5,2024,10,4,-999.0
46.5,-116.5,2024,10,4,-999.0
46.5,-115.5,2024,10,4,-999.0
47.5,-118.5,2024,10,4,-999.0
47.5,-117.5,2024,10,4,-999.0
47.5,-116.5,2024,10,4,-999.0
47.5,-115.5,2024,10,4,-999.0
48.5,-118.5,2024,10,4,-999.0
48.5,-117.5,2024,10,4,-999.0
48.5,-116.5,2024,10,4,-999.0
48.5,-115.5,2024,10,4,-999.0
46.5,-118.5,2024,10,5,-999.0
46.5,-117.5,2024,10,5,-999.0
46.5,-116.5,2024,10,5,-999.0
46.5,-115.5,2024,10,5,-999.0
47.5,-118.5,2024,10,5,-999.0
47.5,-117.5,2024,10,5,-999.0
47.5,-116.5,2024,10,5,-999.0
47.5,-115.5,2024,10,5,-999.0
48.5,-118.5,2024,10,5,-999.0
48.5,-117.5,2024,10,5,-999.0
48.5,-116.5,2024,10,5,-999.0
48.5,-115.5,2024,10,5,-999.0
46.5,-118.5,2024,10,6,-999.0
46.5,-117.5,2024,10,6,-999.0
46.5,-116.5,2024,10,6,-999.0
46.5,-115.5,2024,10,6,-999.0
47.5,-118.5,2024,10,6,-999.0
47.5,-117.5,2024,10,6,-999.0
47.5,-116.5,2024,10,6,-999.0
47.5,-115.5,2024,10,6,-999.0
48.5,-118.5,2024,10,6,-999.0
48.5,-117.5,2024,10,6,-999.0
48.5,-116.5,2024,10,6,-999.0
48.5,-115.5,2024,10,6,-999.0
46.5,-118.5,2024,10,7,-999.0
46.5,-117.5,2024,10,7,-999.0
46.5,-116.5,2024,10,7,-999.0
46.5,-115.5,2024,10,7,-999.0
47.5,-118.5,2024,10,7,-999.0
47.5,-117.5,2024,10,7,-999.0
47.5,-116.5,2024,10,7,-999.0
47.5,-115.5,2024,10,7,-999.0
48.5,-118.5,2024,10,7,-999.0
48.5,-117.5,2024,10,7,-999.0
48.5,-116.5,2024,10,7,-999.0
48.5,-115.5,2024,10,7,-999.0
46.5,-118.5,2024,10,8,-999.0
46.5,-117.5,2024,10,8,-999.0
46.5,-116.5,2024,10,8,-999.0
46.5,-115.5,2024,10,8,-999.0
47.5,-118.5,2024,10,8,-999.0
47.5,-117.5,2024,10,8,-999.0
47.5,-116.5,2024,10,8,-999.0
47.5,-115.5,2024,10,8,-999.0
48.5,-118.5,2024,10,8,-999.0
48.5,-117.5,2024,10,8,-999.0
48.5,-116.5,2024,10,8,-999.0
48.5,-115.5,2024,10,8,-999.0
46.5,-118.5,2024,10,9,-999.0
46.5,-117.5,2024,10,9,-999.0
46.5,-116.5,2024,10,9,-999.0
46.5,-115.5,2024,10,9,-999.0
47.5,-118.5,2024,10,9,-999.0
47.5,-117.5,2024,10,9,-999.0
47.5,-116.5,2024,10,9,-999.0
47.5,-115.5,2024,10,9,-999.0
48.5,-118.5,2024,10,9,-999.0
48.5,-117.5,2024,10,9,-999.0
48.5,-116.5,2024,10,9,-999.0
48.5,-115.5,2024,10,9,-999.0
46.5,-118.5,2024,10,10,-999.0
46.5,-117.5,2024,10,10,-999.0
46.5,-116.5,2024,10,10,-999.0
46.5,-115.5,2024,10,10,-999.0
47.5,-118.5,2024,10,10,-999.0
47.5,-117.5,2024,10,10,-999.0
47.5,-116.5,2024,10,10,-999.0
47.5,-115.5,2024,10,10,-999.0
48.5,-118.5,2024,10,10,-999.0
48.5,-117.5,2024,10,10,-999.0
48.5,-116.5,2024,10,10,-999.0
48.5,-115.5,2024,10,10,-999.0
46.5,-118.5,2024,10,11,-999.0
46.5,-117.5,2024,10,11,-999.0
46.5,-116.5,2024,10,11,-999.0
46.5,-115.5,2024,10,11,-999.0
47.5,-118.5,2024,10,11,-999.0
